block_id,query_locus,target_locus,length,identity,score,n_query_windows,n_target_windows
8165,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000011,2,0.745858334280328,1.491716668560656,2,2
8166,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000012,2,0.7547185696963428,1.5094371393926855,2,2
8167,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000013,2,0.7587530432661775,1.517506086532355,2,2
8168,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000014,2,0.7528917072223873,1.5057834144447746,2,2
8169,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000015,2,0.7497028634798131,1.4994057269596262,2,2
8170,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000016,2,0.9660214081624592,1.9320428163249184,2,2
8171,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000017,2,0.7522233988374905,1.504446797674981,2,2
8172,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000018,2,0.761730941161556,1.523461882323112,2,2
8173,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000019,2,0.9686410236936781,1.9372820473873562,2,2
8174,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000020,2,0.7433134884558302,1.4866269769116605,2,2
8175,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,2,0.7517576064757745,1.503515212951549,2,2
8176,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,2,0.8571922104842769,1.7143844209685537,2,2
8177,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,2,0.752144514591082,1.504289029182164,2,2
8178,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000024,2,0.9425454722713746,1.8850909445427493,2,2
8179,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000027,2,0.9696131738224727,1.9392263476449454,2,2
8180,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000001,2,0.9660729303129005,1.932145860625801,2,2
8181,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000002,2,0.9759096752243643,1.9518193504487287,2,2
8182,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000003,2,0.7584105248794847,1.5168210497589694,2,2
8183,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000004,2,0.7557124389048244,1.5114248778096488,2,2
8184,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000005,2,0.7453919868094963,1.4907839736189925,2,2
8185,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000006,2,0.9548679640826578,1.9097359281653157,2,2
8186,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000007,2,0.8582462013651874,1.7164924027303747,2,2
8187,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000008,2,0.9653538426837278,1.9307076853674556,2,2
8188,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000009,2,0.8464874471023258,1.6929748942046516,2,2
8189,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000010,2,0.7595030576958769,1.5190061153917538,2,2
8190,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000011,2,0.7534206948197748,1.5068413896395496,2,2
8191,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000012,2,0.8588416216704986,1.7176832433409972,2,2
8192,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000013,2,0.7524618589580189,1.5049237179160377,2,2
8193,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000014,2,0.7594904406873908,1.5189808813747816,2,2
8194,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000015,2,0.7503956134312546,1.5007912268625092,2,2
8195,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000016,2,0.8610528008641578,1.7221056017283156,2,2
8196,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000017,2,0.7623893951496938,1.5247787902993877,2,2
8197,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000018,2,0.9654926903857024,1.9309853807714048,2,2
8198,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000019,2,0.9545023602413549,1.9090047204827099,2,2
8199,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000020,2,0.8582974689246268,1.7165949378492535,2,2
8200,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000021,2,0.7589932259205934,1.5179864518411867,2,2
8201,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000022,2,0.7541966806275207,1.5083933612550413,2,2
8202,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000023,2,0.7569110443807376,1.5138220887614753,2,2
8203,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000024,2,0.86645134030084,1.73290268060168,2,2
8204,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000025,2,0.7588125965171719,1.5176251930343438,2,2
8205,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000026,2,0.9659715382721163,1.9319430765442327,2,2
8206,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000027,2,0.9735285349728553,1.9470570699457106,2,2
8207,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000028,2,0.9722953700544081,1.9445907401088163,2,2
8208,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000029,2,0.7585223807876442,1.5170447615752884,2,2
8209,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000030,2,0.764533765473533,1.529067530947066,2,2
8210,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000031,2,0.9681907206872156,1.9363814413744311,2,2
8211,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000032,2,0.7582288231274252,1.5164576462548505,2,2
8212,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000033,2,0.9753701223826965,1.950740244765393,2,2
8213,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000034,2,0.7631194145108399,1.5262388290216797,2,2
8214,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000035,2,0.7146782127336053,1.4293564254672106,2,2
8215,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000001,2,0.9737774596177864,1.9475549192355728,2,2
8216,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000002,2,0.7502055857472618,1.5004111714945236,2,2
8217,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000003,2,0.8601953072882431,1.7203906145764862,2,2
8218,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000004,2,0.968382907082501,1.936765814165002,2,2
8219,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000005,2,0.8668437896010202,1.7336875792020403,2,2
8220,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000006,2,0.752334437828462,1.504668875656924,2,2
8221,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000007,2,0.9671081848726184,1.9342163697452368,2,2
8222,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000008,2,0.7553966290944847,1.5107932581889694,2,2
8223,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000009,2,0.7499992040196737,1.4999984080393474,2,2
8224,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000010,2,0.9670273670619469,1.9340547341238938,2,2
8225,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000011,2,0.8606538343846474,1.7213076687692948,2,2
8226,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000012,2,0.7572925698426451,1.5145851396852903,2,2
8227,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000013,2,0.9605152872673937,1.9210305745347873,2,2
8228,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000014,2,0.9629353369859371,1.9258706739718743,2,2
8229,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000015,2,0.9556290783978645,1.911258156795729,2,2
8230,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000016,2,0.7587947563242473,1.5175895126484946,2,2
8231,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000017,2,0.8580710954843963,1.7161421909687926,2,2
8232,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000018,2,0.9682716096677577,1.9365432193355154,2,2
8233,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000019,2,0.9596708991118253,1.9193417982236507,2,2
8234,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000020,2,0.7586116157578451,1.5172232315156902,2,2
8235,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000021,2,0.8576344009086933,1.7152688018173865,2,2
8236,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000022,2,0.8617475295554688,1.7234950591109377,2,2
8237,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000023,2,0.9467205437466013,1.8934410874932026,2,2
8238,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000024,2,0.7417841122456897,1.4835682244913795,2,2
8239,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000025,2,0.9700589693958879,1.9401179387917757,2,2
8240,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000026,2,0.7590901387029363,1.5181802774058726,2,2
8241,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000027,2,0.7605885393053873,1.5211770786107746,2,2
8242,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000028,2,0.9517267664972086,1.903453532994417,2,2
8243,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000029,2,0.9614368515083157,1.9228737030166314,2,2
8244,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000030,2,0.7507346823344692,1.5014693646689383,2,2
8245,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000031,2,0.871733986438259,1.743467972876518,2,2
8246,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000032,2,0.7468130405711642,1.4936260811423283,2,2
8247,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000033,2,0.75533816043168,1.51067632086336,2,2
8248,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000034,2,0.9468542094958043,1.8937084189916087,2,2
8249,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000035,2,0.9727912358255466,1.9455824716510932,2,2
8250,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000036,2,0.8633847764334512,1.7267695528669025,2,2
8251,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000037,2,0.9522636048496025,1.904527209699205,2,2
8252,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000041,2,0.9513827498327738,1.9027654996655476,2,2
8253,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000001,2,0.9714432238022555,1.942886447604511,2,2
8254,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000002,2,0.976118110760321,1.952236221520642,2,2
8255,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000003,2,0.8649472140824844,1.7298944281649689,2,2
8256,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000004,2,0.9610771734979067,1.9221543469958133,2,2
8257,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000005,2,0.9721574444432973,1.9443148888865946,2,2
8258,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000006,2,0.9693580033492952,1.9387160066985905,2,2
8259,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000007,2,0.8605187554129534,1.7210375108259068,2,2
8260,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000008,2,0.7563902804508431,1.5127805609016862,2,2
8261,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000009,2,0.7553296692462244,1.5106593384924487,2,2
8262,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000010,2,0.9695457377328404,1.9390914754656807,2,2
8263,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000011,2,0.7611888029468334,1.5223776058936669,2,2
8264,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000012,2,0.9672253292540551,1.9344506585081103,2,2
8265,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000013,2,0.9601737081652937,1.9203474163305874,2,2
8266,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000014,2,0.8508023831179327,1.7016047662358653,2,2
8267,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000015,2,0.7521608178434578,1.5043216356869156,2,2
8268,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000016,2,0.9594070914048116,1.9188141828096232,2,2
8269,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000017,2,0.7585787749420236,1.5171575498840473,2,2
8270,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000018,2,0.7637976344797321,1.5275952689594643,2,2
8271,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000019,2,0.7425445460228697,1.4850890920457394,2,2
8272,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000020,2,0.7507496759191146,1.5014993518382291,2,2
8273,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000021,2,0.8530969462226168,1.7061938924452336,2,2
8274,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000022,2,0.8622402739882565,1.724480547976513,2,2
8275,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000023,2,0.9738391268546898,1.9476782537093795,2,2
8276,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000024,2,0.8528369677251297,1.7056739354502595,2,2
8277,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000025,2,0.8483214982930283,1.6966429965860566,2,2
8278,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000026,2,0.9625949228579711,1.9251898457159422,2,2
8279,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000027,2,0.9692858587140538,1.9385717174281076,2,2
8280,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000028,2,0.7574645454820681,1.5149290909641362,2,2
8281,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000029,2,0.765131611507554,1.530263223015108,2,2
8282,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000030,2,0.9586626674374041,1.9173253348748083,2,2
8283,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000031,2,0.9693741778412445,1.938748355682489,2,2
8284,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000032,2,0.9537367847732646,1.9074735695465292,2,2
8285,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000036,2,0.7281005283201503,1.4562010566403005,2,2
8286,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000016,2,0.9564138795321082,1.9128277590642164,2,2
8287,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000017,2,0.9566986766135326,1.9133973532270652,2,2
8288,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000018,2,0.7551876534533665,1.510375306906733,2,2
8289,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000019,2,0.9589204930031363,1.9178409860062726,2,2
8290,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000020,2,0.9575072968957565,1.915014593791513,2,2
8291,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000021,2,0.7378283102583563,1.4756566205167125,2,2
8292,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000022,2,0.7452356190138552,1.4904712380277103,2,2
8293,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000023,2,0.937551026411661,1.875102052823322,2,2
8294,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000024,2,0.9452879512916608,1.8905759025833215,2,2
8295,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000025,2,0.9465873278731931,1.8931746557463862,2,2
8296,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000026,2,0.9623393524498578,1.9246787048997156,2,2
8297,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000027,2,0.757273467523252,1.514546935046504,2,2
8298,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000028,2,0.7621960260252721,1.5243920520505443,2,2
8299,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000029,2,0.9641397210226414,1.928279442045283,2,2
8300,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000030,2,0.9563626144868391,1.9127252289736782,2,2
8301,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000031,2,0.751504835428521,1.503009670857042,2,2
8302,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000032,2,0.7566256227786128,1.5132512455572256,2,2
8303,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000033,2,0.7498966060031427,1.4997932120062853,2,2
8304,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000034,2,0.7468298008186808,1.4936596016373616,2,2
